name,release_year,poster,imdbid,streaming,rent,buy,num_streaming
Biutiful,2010,https://images.justwatch.com/poster/251318105/s718/biutiful.jpg,tt1164999,"['Amazon Prime Video', 'Amazon Prime Video with Ads']","['Apple TV Store ($3.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)']",['Amazon DVD / Blu-ray ($20.34)'],2
True Grit,2010,https://images.justwatch.com/poster/302144650/s718/true-grit.jpg,tt1403865,"['fuboTV', 'MGM+ Amazon Channel', 'MGM Plus Roku Premium Channel', 'Philo', 'Paramount Plus Essential']","['Amazon Video ($3.99)', 'Apple TV Store ($3.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)', 'Fandango At Home ($3.99)', 'Spectrum On Demand ($3.99)']","['Barnes & Noble ($4.99)', 'Amazon DVD / Blu-ray ($7.88)']",5
The Social Network,2010,https://images.justwatch.com/poster/162723522/s718/the-social-network.jpg,tt1285016,[],"['Amazon Video ($3.99)', 'Apple TV Store ($3.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)', 'Fandango At Home ($3.99)', 'Spectrum On Demand ($3.99)']","['Amazon DVD / Blu-ray ($9.99)', 'Barnes & Noble ($14.99)']",0
The King's Speech,2010,https://images.justwatch.com/poster/180532598/s718/the-kings-speech.jpg,tt1504320,"['Britbox Apple TV Channel ', 'MovieSphere+ Amazon Channel']","['Amazon Video ($3.99)', 'Apple TV Store ($3.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)', 'Fandango At Home ($3.99)']",['Amazon DVD / Blu-ray ($11.28)'],2
127 Hours,2010,https://images.justwatch.com/poster/201604358/s718/127-hours.jpg,tt1542344,[],"['Amazon Video ($3.99)', 'Apple TV Store ($3.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)', 'Fandango At Home ($3.99)']",['Amazon DVD / Blu-ray ($82)'],0
The Fighter,2010,https://images.justwatch.com/poster/322807470/s718/fighter-the.jpg,tt0964517,"['Paramount+ Amazon Channel', 'MGM Plus', 'Paramount Plus Essential', 'Paramount Plus Premium']","['Amazon Video ($3.99)', 'Apple TV Store ($3.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)', 'Fandango At Home ($3.99)', 'Spectrum On Demand ($3.99)']","['Barnes & Noble ($12.99)', 'Amazon DVD / Blu-ray ($14.6)']",4
Winter's Bone,2010,https://images.justwatch.com/poster/181940177/s718/winters-bone.jpg,tt1399683,[],"['Amazon Video ($3.99)', 'Apple TV Store ($3.99)', 'Google Play Movies ($3.99)', 'Fandango At Home ($3.99)']","['YouTube ($12.99)', 'Amazon DVD / Blu-ray ($17.98)', 'Zavvi ($24.99)']",0
The Town,2010,https://images.justwatch.com/poster/153749975/s718/the-town.jpg,tt0840361,"['HBO Max', 'HBO Max Amazon Channel']","['Amazon Video ($3.99)', 'Apple TV Store ($3.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)', 'Fandango At Home ($3.99)', 'Spectrum On Demand ($3.99)']","['Amazon DVD / Blu-ray ($None)', 'Barnes & Noble ($4.99)', 'GRUV ($7.99)']",2
The Kids Are All Right,2010,https://images.justwatch.com/poster/176257392/s718/the-kids-are-all-right.jpg,tt0842926,[],"['Amazon Video ($3.79)', 'Google Play Movies ($3.79)', 'YouTube ($3.79)', 'Apple TV Store ($3.99)', 'Fandango At Home ($3.99)']",['Amazon DVD / Blu-ray ($67.66)'],0
Rabbit Hole,2010,https://images.justwatch.com/poster/184660320/s718/rabbit-hole.jpg,tt0935075,"['Amazon Prime Video', 'Amazon Prime Video with Ads', 'MovieSphere+ Amazon Channel']","['Amazon Video ($3.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)', 'Fandango At Home ($3.99)']",['Amazon DVD / Blu-ray ($25.19)'],3
Black Swan,2010,https://images.justwatch.com/poster/306878259/s718/black-swan.jpg,tt0947798,['Hulu'],"['Amazon Video ($3.99)', 'Apple TV Store ($3.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)', 'Fandango At Home ($3.99)']","['Amazon DVD / Blu-ray ($9.33)', 'Barnes & Noble ($16.98)', 'GRUV ($19.98)']",1
Blue Valentine,2010,https://images.justwatch.com/poster/84178484/s718/blue-valentine.jpg,tt1120985,[],"['Amazon Video ($3.99)', 'Fandango At Home ($3.99)', 'FlixFling ($3.99)']",['Amazon DVD / Blu-ray ($20.81)'],0
Animal Kingdom,2010,https://images.justwatch.com/poster/10701096/s718/animal-kingdom.jpg,tt1313092,"['Amazon Prime Video', 'Amazon Prime Video with Ads']","['Amazon Video ($3.99)', 'Apple TV Store ($3.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)', 'Fandango At Home ($3.99)']","['Amazon DVD / Blu-ray ($17.72)', 'Barnes & Noble ($19.98)']",2
How to Train Your Dragon,2010,https://images.justwatch.com/poster/8718449/s718/how-to-train-your-dragon.jpg,tt0892769,"['Netflix', 'Peacock Premium', 'Netflix Standard with Ads', 'Peacock Premium Plus']","['Amazon Video ($3.99)', 'Apple TV Store ($3.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)', 'Fandango At Home ($3.99)']","['Amazon DVD / Blu-ray ($None)', 'GRUV ($7.99)', 'Barnes & Noble ($9.99)', 'Zavvi ($25.99)']",4
The Illusionist,2010,https://images.justwatch.com/poster/9627289/s718/the-illusionist-2010.jpg,tt0775489,[],"['Amazon Video ($3.99)', 'Apple TV Store ($3.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)', 'Fandango At Home ($3.99)', 'Spectrum On Demand ($3.99)']",['Amazon DVD / Blu-ray ($9.22)'],0
Toy Story 3,2010,https://images.justwatch.com/poster/76716425/s718/toy-story-3-3d.jpg,tt0435761,['Disney Plus'],"['Amazon Video ($3.99)', 'Apple TV Store ($3.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)', 'Fandango At Home ($3.99)']",['Amazon DVD / Blu-ray ($15.57)'],1
Alice in Wonderland,2010,https://images.justwatch.com/poster/137960527/s718/alice-in-wonderland-2010-0.jpg,tt1014759,['Disney Plus'],"['Amazon Video ($3.99)', 'Apple TV Store ($3.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)', 'Fandango At Home ($3.99)']","['Amazon DVD / Blu-ray ($12.92)', 'Barnes & Noble ($14.99)']",1
Harry Potter and the Deathly Hallows: Part 1,2010,https://images.justwatch.com/poster/35403434/s718/harry-potter-7-deathly-hallows-part-1.jpg,tt0926084,"['HBO Max', 'HBO Max Amazon Channel', 'Peacock Premium', 'YouTube TV', 'Peacock Premium Plus']","['Plex ($2.99)', 'Spectrum On Demand ($3.99)', 'Amazon Video ($4.99)', 'Apple TV Store ($4.99)', 'Google Play Movies ($4.99)', 'YouTube ($4.99)', 'Fandango At Home ($4.99)']","['Amazon DVD / Blu-ray ($None)', 'GRUV ($13.99)', 'Barnes & Noble ($14.99)']",5
Inception,2010,https://images.justwatch.com/poster/302449148/s718/inception.jpg,tt1375666,"['HBO Max', 'HBO Max Amazon Channel', 'Cinemax Amazon Channel', 'Cinemax Apple TV Channel']","['Plex ($2.99)', 'Spectrum On Demand ($3.99)', 'Amazon Video ($4.99)', 'Apple TV Store ($4.99)', 'Google Play Movies ($4.99)', 'YouTube ($4.99)', 'Fandango At Home ($4.99)']","['Barnes & Noble ($4.99)', 'GRUV ($7.99)', 'Amazon DVD / Blu-ray ($9.99)', 'Zavvi ($43.99)']",4
I Am Love,2010,https://images.justwatch.com/poster/311488710/s718/i-am-love.jpg,tt1226236,"['Philo', 'Magnolia Selects Amazon Channel']","['Amazon Video ($2.99)', 'Fandango At Home ($2.99)', 'Apple TV Store ($3.99)', 'Google Play Movies ($3.99)', 'YouTube ($3.99)']","['Amazon DVD / Blu-ray ($8.49)', 'Barnes & Noble ($12.99)']",2
