Ceremony,Year,Class,CanonicalCategory,Category,NomId,Film,FilmId,Name,Nominees,NomineeIds,Winner,Detail,Note,Citation,MultifilmNomination,YearStart
83,2010,Acting,ACTOR IN A LEADING ROLE,ACTOR IN A LEADING ROLE,an0310760,Biutiful,tt1164999,Javier Bardem,Javier Bardem,nm0000849,,Uxbal,,,,2010
83,2010,Acting,ACTOR IN A LEADING ROLE,ACTOR IN A LEADING ROLE,an0310761,True Grit,tt1403865,Jeff Bridges,Jeff Bridges,nm0000313,,Rooster Cogburn,,,,2010
83,2010,Acting,ACTOR IN A LEADING ROLE,ACTOR IN A LEADING ROLE,an0310762,The Social Network,tt1285016,Jesse Eisenberg,Jesse Eisenberg,nm0251986,,Mark Zuckerberg,,,,2010
83,2010,Acting,ACTOR IN A LEADING ROLE,ACTOR IN A LEADING ROLE,an0310763,The King's Speech,tt1504320,Colin Firth,Colin Firth,nm0000147,True,King George VI,,,,2010
83,2010,Acting,ACTOR IN A LEADING ROLE,ACTOR IN A LEADING ROLE,an0310764,127 Hours,tt1542344,James Franco,James Franco,nm0290556,,Aron Ralston,,,,2010
83,2010,Acting,ACTOR IN A SUPPORTING ROLE,ACTOR IN A SUPPORTING ROLE,an0310770,The Fighter,tt0964517,Christian Bale,Christian Bale,nm0000288,True,Dicky Eklund,,,,2010
83,2010,Acting,ACTOR IN A SUPPORTING ROLE,ACTOR IN A SUPPORTING ROLE,an0310771,Winter's Bone,tt1399683,John Hawkes,John Hawkes,nm0370035,,Teardrop,,,,2010
83,2010,Acting,ACTOR IN A SUPPORTING ROLE,ACTOR IN A SUPPORTING ROLE,an0310772,The Town,tt0840361,Jeremy Renner,Jeremy Renner,nm0719637,,James Coughlin,,,,2010
83,2010,Acting,ACTOR IN A SUPPORTING ROLE,ACTOR IN A SUPPORTING ROLE,an0310773,The Kids Are All Right,tt0842926,Mark Ruffalo,Mark Ruffalo,nm0749263,,Paul,,,,2010
83,2010,Acting,ACTOR IN A SUPPORTING ROLE,ACTOR IN A SUPPORTING ROLE,an0310774,The King's Speech,tt1504320,Geoffrey Rush,Geoffrey Rush,nm0001691,,Lionel Logue,,,,2010
83,2010,Acting,ACTRESS IN A LEADING ROLE,ACTRESS IN A LEADING ROLE,an0310765,The Kids Are All Right,tt0842926,Annette Bening,Annette Bening,nm0000906,,Nic,,,,2010
83,2010,Acting,ACTRESS IN A LEADING ROLE,ACTRESS IN A LEADING ROLE,an0310766,Rabbit Hole,tt0935075,Nicole Kidman,Nicole Kidman,nm0000173,,Becca,,,,2010
